,Estado,Bioma,DiaSemChuva,Precipitacao,RiscoFogo,FRP,Latitude,Longitude
1662,RORAIMA,Amazônia,,,,116.2,1.4864,-59.9308
1663,RORAIMA,Amazônia,,,,198.6,1.5046,-59.9497
1664,RORAIMA,Amazônia,,,,61.2,1.5229,-59.9305
1665,RORAIMA,Amazônia,,,,215.6,1.5046,-59.9306
1666,RORAIMA,Amazônia,,,,148.4,1.4864,-59.9498
1667,RORAIMA,Amazônia,,,,121.5,1.4864,-59.9308
1668,RORAIMA,Amazônia,,,,49.1,1.5229,-59.9495
1669,RORAIMA,Amazônia,,,,218.7,1.5046,-59.9306
1670,RORAIMA,Amazônia,,,,203.0,1.5046,-59.9497
1671,RORAIMA,Amazônia,,,,59.7,1.5229,-59.9305
1672,RORAIMA,Amazônia,,,,237.0,1.5046,-59.9306
1673,RORAIMA,Amazônia,,,,48.1,1.5229,-59.9495
1674,RORAIMA,Amazônia,,,,194.3,1.5046,-59.9497
1675,RORAIMA,Amazônia,,,,143.1,1.4864,-59.9308
1676,RORAIMA,Amazônia,,,,164.1,1.4864,-59.9498
1677,RORAIMA,Amazônia,,,,62.5,1.5229,-59.9305
1678,RORAIMA,Amazônia,,,,5.2,4.77934,-60.15626
1679,RORAIMA,Amazônia,,,,7.8,3.92875,-60.05942
1680,RORAIMA,Amazônia,,,,7.8,3.9243,-60.06007
1681,RORAIMA,Amazônia,,,,2.7,4.78202,-60.15453
1682,RORAIMA,Amazônia,,,,5.2,4.77873,-60.15202
1683,RORAIMA,Amazônia,,,,2.3,4.06453,-60.18567
1684,RORAIMA,Amazônia,,,,2.9,4.29209,-60.76912
1685,RORAIMA,Amazônia,,,,3.2,4.7814,-60.15049
1686,RORAIMA,Amazônia,,,,2.0,4.23295,-60.18884
1687,RORAIMA,Amazônia,,,,2.7,4.06585,-60.19462
1688,RORAIMA,Amazônia,,,,2.4,4.2346,-60.18572
1689,RORAIMA,Amazônia,,,,2.7,4.06519,-60.19014
1690,RORAIMA,Amazônia,,,,2.7,4.77758,-60.15579
1691,RORAIMA,Amazônia,,,,1.9,3.93319,-60.05877
1692,RORAIMA,Amazônia,,,,2.2,4.15156,-60.29357
1693,RORAIMA,Amazônia,,,,3.1,3.05179,-60.88648
1694,RORAIMA,Amazônia,,,,3.3,2.87803,-60.26331
1695,RORAIMA,Amazônia,,,,1.5,1.93288,-60.36184
1696,RORAIMA,Amazônia,,,,1.2,1.77066,-61.35972
1697,RORAIMA,Amazônia,,,,2.9,1.52237,-60.02991
1698,RORAIMA,Amazônia,,,,1.7,3.49829,-60.28899
1699,RORAIMA,Amazônia,,,,1.1,1.63617,-60.28201
1700,RORAIMA,Amazônia,,,,1.7,3.44914,-59.89216
1701,RORAIMA,Amazônia,,,,1.5,3.1604,-59.95332
1702,RORAIMA,Amazônia,,,,1.4,1.94608,-60.35985
1703,RORAIMA,Amazônia,,,,3.6,1.88537,-60.91209
1704,RORAIMA,Amazônia,,,,10.1,1.50539,-59.94632
1705,RORAIMA,Amazônia,,,,1.7,3.05086,-60.88898
1706,RORAIMA,Amazônia,,,,3.7,1.51632,-59.93249
1707,RORAIMA,Amazônia,,,,1.3,1.20631,-60.62209
1708,RORAIMA,Amazônia,,,,51.2,1.49688,-59.94756
1709,RORAIMA,Amazônia,,,,1.1,3.49097,-60.28923
1710,RORAIMA,Amazônia,,,,23.1,1.48912,-59.95189
1711,RORAIMA,Amazônia,,,,16.1,1.50061,-59.94205
1712,RORAIMA,Amazônia,,,,14.9,1.49147,-59.93922
1713,RORAIMA,Amazônia,,,,2.3,2.71835,-60.24924
1714,RORAIMA,Amazônia,,,,19.5,1.51268,-59.93711
1715,RORAIMA,Amazônia,,,,3.3,1.49762,-59.95065
1716,RORAIMA,Amazônia,,,,3.8,2.2286,-60.70066
1717,RORAIMA,Amazônia,,,,19.4,1.48487,-59.95249
1718,RORAIMA,Amazônia,,,,1.3,1.20565,-60.61774
1719,RORAIMA,Amazônia,,,,43.8,1.49933,-59.93401
1720,RORAIMA,Amazônia,,,,10.4,1.51329,-59.9411
1721,RORAIMA,Amazônia,,,,1.3,3.44537,-59.90525
1722,RORAIMA,Amazônia,,,,1.5,1.93727,-60.36117
1723,RORAIMA,Amazônia,,,,13.3,1.49382,-59.95611
1724,RORAIMA,Amazônia,,,,1.7,3.13424,-59.98736
1725,RORAIMA,Amazônia,,,,13.3,1.49748,-59.95153
1726,RORAIMA,Amazônia,,,,2.5,3.51664,-60.38318
1727,RORAIMA,Amazônia,,,,4.5,3.45037,-59.90055
1728,RORAIMA,Amazônia,,,,3.3,1.50187,-59.95004
1729,RORAIMA,Amazônia,,,,42.3,1.49567,-59.93949
1730,RORAIMA,Amazônia,,,,3.1,1.94066,-60.8467
1731,RORAIMA,Amazônia,,,,3.1,3.44602,-59.90942
1732,RORAIMA,Amazônia,,,,3.8,2.23313,-60.70004
1733,RORAIMA,Amazônia,,,,1.1,1.63682,-60.2862
1734,RORAIMA,Amazônia,,,,0.8,1.66746,-60.48226
1735,RORAIMA,Amazônia,,,,2.2,1.93754,-60.85662
1736,RORAIMA,Amazônia,,,,18.3,1.49992,-59.93889
1737,RORAIMA,Amazônia,,,,10.4,1.50964,-59.9457
1738,RORAIMA,Amazônia,,,,1.1,1.35753,-60.05432
1739,RORAIMA,Amazônia,,,,13.3,1.49323,-59.95216
1740,RORAIMA,Amazônia,,,,2.4,3.44663,-59.9054
1741,RORAIMA,Amazônia,,,,2.2,1.93683,-60.85202
1742,RORAIMA,Amazônia,,,,42.3,1.49507,-59.93549
1743,RORAIMA,Amazônia,,,,18.3,1.49932,-59.93486
1744,RORAIMA,Amazônia,,,,3.7,1.51449,-59.94904
1745,RORAIMA,Amazônia,,,,23.1,1.49337,-59.95127
1746,RORAIMA,Amazônia,,,,38.7,1.4885,-59.94794
1747,RORAIMA,Amazônia,,,,1.5,1.93794,-60.36552
1748,RORAIMA,Amazônia,,,,19.5,1.50843,-59.93768
1749,RORAIMA,Amazônia,,,,10.4,1.50903,-59.94171
1750,RORAIMA,Amazônia,,,,43.8,1.49572,-59.93863
1751,RORAIMA,Amazônia,,,,7.6,1.49871,-59.93087
1752,RORAIMA,Amazônia,,,,19.5,1.50781,-59.93364
1753,RORAIMA,Amazônia,,,,1.3,1.3119,-60.40142
1754,RORAIMA,Amazônia,,,,38.7,1.49275,-59.94732
1755,RORAIMA,Amazônia,,,,2.8,1.50599,-59.95029
1756,RORAIMA,Amazônia,,,,42.3,1.49142,-59.94011
1757,RORAIMA,Amazônia,,,,1.4,1.3589,-60.29258
1758,RORAIMA,Amazônia,,,,1.4,1.94674,-60.36418
1759,RORAIMA,Amazônia,,,,0.9,1.28894,-60.42655
1760,RORAIMA,Amazônia,,,,38.7,1.48786,-59.94392
1761,RORAIMA,Amazônia,,,,18.3,1.50417,-59.93829
1762,RORAIMA,Amazônia,,,,16.1,1.50125,-59.94608
1763,RORAIMA,Amazônia,,,,1.1,3.49546,-60.28856
1764,RORAIMA,Amazônia,,,,1.4,1.94167,-60.3605
1765,RORAIMA,Amazônia,,,,3.7,1.51693,-59.93652
1766,RORAIMA,Amazônia,,,,43.8,1.49509,-59.93464
1767,RORAIMA,Amazônia,,,,3.1,1.93611,-60.8474
1768,RORAIMA,Amazônia,,,,16.1,1.49699,-59.94669
1769,RORAIMA,Amazônia,,,,10.1,1.50053,-59.94293
1770,RORAIMA,Amazônia,,,,2.3,3.25029,-59.92
1771,RORAIMA,Amazônia,,,,2.2,3.51452,-60.38253
1772,RORAIMA,Amazônia,,,,10.4,1.51389,-59.94507
1773,RORAIMA,Amazônia,,,,14.9,1.49084,-59.93522
1774,RORAIMA,Amazônia,,,,19.4,1.48061,-59.95309
1775,RORAIMA,Amazônia,,,,1.9,1.82807,-60.84844
1776,RORAIMA,Amazônia,,,,0.7,2.11515,-60.19636
1777,RORAIMA,Amazônia,,,,51.2,1.49263,-59.94819
1778,RORAIMA,Amazônia,,,,2.6,2.71501,-60.22766
1779,RORAIMA,Amazônia,,,,10.1,1.50113,-59.94695
1780,RORAIMA,Amazônia,,,,1.7,3.14047,-59.96918
1781,RORAIMA,Amazônia,,,,2.9,3.44725,-59.9096
1782,RORAIMA,Amazônia,,,,1.3,1.94541,-60.35554
1783,RORAIMA,Amazônia,,,,1.1,3.26462,-59.92648
1784,RORAIMA,Amazônia,,,,3.5,1.51754,-59.94049
1785,RORAIMA,Amazônia,,,,2.2,1.8815,-60.91741
1786,RORAIMA,Amazônia,,,,1.5,1.93826,-60.86122
1787,RORAIMA,Amazônia,,,,2.2,1.94138,-60.8513
1788,RORAIMA,Amazônia,,,,1.4,1.94234,-60.36484
1789,RORAIMA,Amazônia,,,,1.3,1.30688,-60.39788
1790,RORAIMA,Amazônia,,,,16.1,1.49636,-59.94267
1791,RORAIMA,Amazônia,,,,3.6,1.88079,-60.91272
1792,RORAIMA,Amazônia,,,,1.3,1.30754,-60.4021
1793,RORAIMA,Amazônia,,,,1.6,3.13861,-59.98672
1794,RORAIMA,Amazônia,,,,1.7,3.44976,-59.89635
1795,RORAIMA,Amazônia,,,,23.1,1.49399,-59.95522
1796,RORAIMA,Amazônia,,,,51.2,1.49628,-59.94355
1797,RORAIMA,Amazônia,,,,43.8,1.49997,-59.93802
1798,RORAIMA,Amazônia,,,,1.2,1.29331,-60.4259
1799,RORAIMA,Amazônia,,,,10.1,1.50478,-59.94231
1800,RORAIMA,Amazônia,,,,3.8,2.23766,-60.69939
1801,RORAIMA,Amazônia,,,,1.1,1.63181,-60.28267
1802,RORAIMA,Amazônia,,,,1.5,3.13985,-59.96495
1803,RORAIMA,Amazônia,,,,1.5,3.13312,-59.98627
1804,RORAIMA,Amazônia,,,,2.3,2.71768,-60.2449
1805,RORAIMA,Amazônia,,,,4.8,1.47635,-59.95367
1806,RORAIMA,Amazônia,,,,9.0,1.48424,-59.94853
1807,RORAIMA,Amazônia,,,,1.9,3.4938,-60.28966
1808,PARÁ,Amazônia,,,,1.2,-2.71701,-48.36092
1809,RORAIMA,Amazônia,,,,1.7,3.05015,-60.88411
1810,RORAIMA,Amazônia,,,,38.7,1.49211,-59.94328
1811,RORAIMA,Amazônia,,,,51.2,1.49203,-59.94418
1812,RORAIMA,Amazônia,,,,3.5,1.51814,-59.94443
1813,RORAIMA,Amazônia,,,,1.3,1.94101,-60.3562
1814,RORAIMA,Amazônia,,,,1.8,1.51874,-59.94841
1815,RORAIMA,Amazônia,,,,21.3,1.36387,-60.2961
1816,RORAIMA,Amazônia,,,,18.3,1.50356,-59.93421
1817,RORAIMA,Amazônia,,,,42.3,1.49082,-59.93607
1818,RORAIMA,Amazônia,,,,2.8,1.50173,-59.9509
1819,RORAIMA,Amazônia,,,,19.5,1.51207,-59.93309
1820,RORAIMA,Amazônia,,,,3.7,1.51509,-59.95302
1821,RORAIMA,Amazônia,,,,1.0,3.26399,-59.92228
1822,RORAIMA,Amazônia,,,,150.0,1.5046,-59.9497
1823,RORAIMA,Amazônia,,,,123.8,1.4864,-59.9498
1824,RORAIMA,Amazônia,,,,66.2,1.5047,-59.9116
1825,RORAIMA,Amazônia,,,,68.6,1.5229,-59.9305
1826,RORAIMA,Amazônia,,,,286.8,1.5046,-59.9306
1827,RORAIMA,Amazônia,,,,170.3,1.4864,-59.9308
1828,RORAIMA,Amazônia,,,,167.2,1.4864,-59.9498
1829,RORAIMA,Amazônia,,,,64.6,1.5229,-59.9305
1830,RORAIMA,Amazônia,,,,242.8,1.5046,-59.9306
1831,RORAIMA,Amazônia,,,,206.8,1.5046,-59.9497
1832,RORAIMA,Amazônia,,,,132.8,1.4864,-59.9308
1833,RORAIMA,Amazônia,,,,166.4,1.5046,-59.9497
1834,RORAIMA,Amazônia,,,,188.4,1.4864,-59.9498
1835,RORAIMA,Amazônia,,,,55.0,1.5229,-59.9305
1836,RORAIMA,Amazônia,,,,149.5,1.4864,-59.9308
1837,RORAIMA,Amazônia,,,,206.9,1.5046,-59.9306
1838,RORAIMA,Amazônia,,,,1.6,4.23455,-60.1882
1839,RORAIMA,Amazônia,,,,1.0,4.77767,-60.15603
1840,RORAIMA,Amazônia,,,,1.1,4.25264,-60.28115
1841,RORAIMA,Amazônia,,,,0.8,3.88269,-59.74154
1842,RORAIMA,Amazônia,,,,1.3,4.15339,-60.29671
1843,RORAIMA,Amazônia,,,,2.5,4.0645,-60.18652
1844,RORAIMA,Amazônia,,,,1.3,4.2338,-60.29125
1845,RORAIMA,Amazônia,,,,1.1,3.88546,-59.73756
1846,RORAIMA,Amazônia,,,,1.3,4.06559,-60.19344
1847,RORAIMA,Amazônia,,,,0.8,3.88215,-59.73809
1848,RORAIMA,Amazônia,,,,1.3,4.06505,-60.18998
1849,RORAIMA,Amazônia,,,,1.4,3.92015,-60.4938
1850,RORAIMA,Amazônia,,,,1.8,4.29184,-60.7686
1851,RORAIMA,Amazônia,,,,1.8,4.29574,-60.77159
1852,RORAIMA,Amazônia,,,,0.5,4.17574,-61.40981
1853,RORAIMA,Amazônia,,,,1.0,3.9329,-60.05893
1854,RORAIMA,Amazônia,,,,3.3,4.23123,-60.18873
1855,RORAIMA,Amazônia,,,,1.0,3.92958,-60.05944
1856,RORAIMA,Amazônia,,,,2.2,4.15284,-60.29325
1857,RORAIMA,Amazônia,,,,1.8,4.12729,-61.07797
1858,RORAIMA,Amazônia,,,,1.3,4.06891,-60.19289
1859,RORAIMA,Amazônia,,,,0.8,3.87937,-59.74206
1860,RORAIMA,Amazônia,,,,2.0,3.92626,-60.05996
1861,RORAIMA,Amazônia,,,,1.4,4.13122,-61.08101
1862,RORAIMA,Amazônia,,,,1.1,4.24932,-60.2817
1863,RORAIMA,Amazônia,,,,1.6,4.23712,-60.29073
1864,RORAIMA,Amazônia,,,,0.5,3.05135,-60.45904
1865,RORAIMA,Amazônia,,,,1.2,3.49924,-60.29004
1866,RORAIMA,Amazônia,,,,1.3,1.9396,-60.35838
1867,RORAIMA,Amazônia,,,,21.3,1.51022,-59.93419
1868,RORAIMA,Amazônia,,,,1.5,1.51684,-59.95439
1869,RORAIMA,Amazônia,,,,1.6,1.93932,-60.84644
1870,RORAIMA,Amazônia,,,,0.6,1.97641,-60.69893
1871,RORAIMA,Amazônia,,,,0.7,3.44636,-59.91294
1872,RORAIMA,Amazônia,,,,0.5,3.67214,-60.05723
1873,RORAIMA,Amazônia,,,,6.6,1.50799,-59.94161
1874,RORAIMA,Amazônia,,,,11.4,1.49365,-59.93389
1875,RORAIMA,Amazônia,,,,1.9,3.44859,-59.90552
1876,RORAIMA,Amazônia,,,,0.9,1.93351,-60.36285
1877,RORAIMA,Amazônia,,,,19.9,1.48309,-59.95325
1878,RORAIMA,Amazônia,,,,0.8,1.66843,-60.48167
1879,RORAIMA,Amazônia,,,,2.9,2.23417,-60.7008
1880,RORAIMA,Amazônia,,,,1.5,1.52225,-60.03138
1881,RORAIMA,Amazônia,,,,1.2,2.41075,-61.82032
1882,RORAIMA,Amazônia,,,,6.6,1.50854,-59.94506
1883,RORAIMA,Amazônia,,,,51.1,1.49752,-59.93682
1884,RORAIMA,Amazônia,,,,0.5,3.48954,-61.93566
1885,RORAIMA,Amazônia,,,,1.0,1.42046,-60.75748
1886,RORAIMA,Amazônia,,,,0.8,1.93628,-60.35889
1887,RORAIMA,Amazônia,,,,3.2,1.51741,-59.93658
1888,RORAIMA,Amazônia,,,,4.1,1.36406,-60.29317
1889,RORAIMA,Amazônia,,,,1.3,3.24786,-59.92254
1890,RORAIMA,Amazônia,,,,1.1,1.94069,-60.36526
1891,RORAIMA,Amazônia,,,,3.0,1.50909,-59.94852
1892,RORAIMA,Amazônia,,,,0.8,1.47425,-59.94046
1893,RORAIMA,Amazônia,,,,0.6,2.22752,-60.70184
1894,RORAIMA,Amazônia,,,,2.0,3.51401,-60.38342
1895,RORAIMA,Amazônia,,,,1.1,3.44939,-59.89062
1896,RORAIMA,Amazônia,,,,1.1,1.83072,-60.84563
1897,RORAIMA,Amazônia,,,,2.6,2.7137,-60.22525
1898,RORAIMA,Amazônia,,,,1.0,3.45102,-59.90095
1899,RORAIMA,Amazônia,,,,0.5,2.93611,-60.30689
1900,RORAIMA,Amazônia,,,,1.1,1.82794,-60.84962
1901,RORAIMA,Amazônia,,,,6.4,1.50581,-59.94614
1902,RORAIMA,Amazônia,,,,2.9,2.23362,-60.69734
1903,RORAIMA,Amazônia,,,,0.8,2.87427,-60.26001
1904,RORAIMA,Amazônia,,,,6.6,1.51187,-59.94454
1905,RORAIMA,Amazônia,,,,6.4,1.50194,-59.94321
1906,RORAIMA,Amazônia,,,,1.8,3.44884,-59.88717
1907,RORAIMA,Amazônia,,,,14.6,1.50139,-59.93975
1908,RORAIMA,Amazônia,,,,1.0,1.93763,-60.85736
1909,RORAIMA,Amazônia,,,,6.6,1.51132,-59.94109
1910,PARÁ,Amazônia,,,,1.8,-4.07385,-54.70311
1911,RORAIMA,Amazônia,,,,51.1,1.49807,-59.94028
1912,RORAIMA,Amazônia,,,,1.9,3.44913,-59.90897
1913,RORAIMA,Amazônia,,,,1.2,1.93709,-60.85389
1914,RORAIMA,Amazônia,,,,11.5,1.5003,-59.93285
1915,RORAIMA,Amazônia,,,,0.8,1.29004,-60.4248
1916,RORAIMA,Amazônia,,,,21.3,1.51077,-59.93763
1917,RORAIMA,Amazônia,,,,1.1,3.44993,-59.89406
1918,RORAIMA,Amazônia,,,,51.1,1.49474,-59.9408
1919,RORAIMA,Amazônia,,,,1.6,2.87482,-60.26345
1920,RORAIMA,Amazônia,,,,1.6,1.31055,-60.40395
1921,RORAIMA,Amazônia,,,,1.8,1.36788,-60.31728
1922,RORAIMA,Amazônia,,,,0.5,2.71034,-60.24697
1923,RORAIMA,Amazônia,,,,1.0,3.44309,-59.89225
1924,RORAIMA,Amazônia,,,,2.9,1.51574,-59.94748
1925,RORAIMA,Amazônia,,,,1.9,1.49638,-59.95116
1926,RORAIMA,Amazônia,,,,30.9,1.49197,-59.94477
1927,RORAIMA,Amazônia,,,,2.6,1.48254,-59.94979
1928,RORAIMA,Amazônia,,,,1.1,1.47589,-59.95084
1929,RORAIMA,Amazônia,,,,1.6,3.49205,-60.28765
1930,RORAIMA,Amazônia,,,,1.9,3.44527,-59.90604
1931,RORAIMA,Amazônia,,,,30.9,1.48864,-59.94529
1932,RORAIMA,Amazônia,,,,1.2,1.20614,-60.62129
1933,RORAIMA,Amazônia,,,,1.1,1.51946,-60.03249
1934,RORAIMA,Amazônia,,,,0.6,2.11359,-60.19654
1935,RORAIMA,Amazônia,,,,3.8,1.51464,-59.94057
1936,RORAIMA,Amazônia,,,,2.6,1.48586,-59.94927
1937,RORAIMA,Amazônia,,,,1.1,1.47922,-59.95032
1938,RORAIMA,Amazônia,,,,1.8,2.72252,-60.238
1939,RORAIMA,Amazônia,,,,6.8,3.44804,-59.90207
1940,RORAIMA,Amazônia,,,,1.3,1.88536,-60.91529
1941,RORAIMA,Amazônia,,,,1.3,1.92464,-60.37129
1942,RORAIMA,Amazônia,,,,3.0,1.88149,-60.91233
1943,RORAIMA,Amazônia,,,,0.5,3.49013,-61.9394
1944,RORAIMA,Amazônia,,,,3.2,1.51409,-59.93711
1945,RORAIMA,Amazônia,,,,3.2,1.51354,-59.93365
1946,RORAIMA,Amazônia,,,,14.6,1.50472,-59.93923
1947,RORAIMA,Amazônia,,,,0.6,3.265,-59.92339
1948,RORAIMA,Amazônia,,,,21.3,1.50744,-59.93816
1949,RORAIMA,Amazônia,,,,4.4,1.47644,-59.95429
1950,RORAIMA,Amazônia,,,,1.4,1.88203,-60.91581
1951,RORAIMA,Amazônia,,,,22.8,1.49306,-59.95168
1952,RORAIMA,Amazônia,,,,1.9,2.71366,-60.24645
1953,RORAIMA,Amazônia,,,,3.0,1.51241,-59.948
1954,RORAIMA,Amazônia,,,,1.1,1.94014,-60.36182
1955,RORAIMA,Amazônia,,,,2.6,1.50635,-59.9496
1956,RORAIMA,Amazônia,,,,0.8,1.47812,-59.94341
1957,RORAIMA,Amazônia,,,,1.2,1.2056,-60.61785
1958,RORAIMA,Amazônia,,,,0.9,1.93682,-60.36234
1959,RORAIMA,Amazônia,,,,0.9,1.28727,-60.42877
1960,RORAIMA,Amazônia,,,,0.8,3.04823,-60.88657
1961,RORAIMA,Amazônia,,,,17.4,1.49529,-59.94425
1962,RORAIMA,Amazônia,,,,1.2,3.13624,-59.9857
1963,RORAIMA,Amazônia,,,,19.9,1.48641,-59.95273
1964,RORAIMA,Amazônia,,,,2.9,2.23084,-60.70132
1965,RORAIMA,Amazônia,,,,1.3,3.25118,-59.92202
1966,RORAIMA,Amazônia,,,,1.4,1.8787,-60.91632
1967,RORAIMA,Amazônia,,,,2.6,3.16124,-59.95382
1968,RORAIMA,Amazônia,,,,1.4,1.94624,-60.35734
1969,RORAIMA,Amazônia,,,,0.8,3.48552,-61.93243
1970,RORAIMA,Amazônia,,,,1.9,3.44582,-59.90949
1971,RORAIMA,Amazônia,,,,1.3,2.92849,-61.40482
1972,RORAIMA,Amazônia,,,,3.8,1.51851,-59.9435
1973,RORAIMA,Amazônia,,,,3.8,1.51796,-59.94004
1974,RORAIMA,Amazônia,,,,30.9,1.49251,-59.94823
1975,RORAIMA,Amazônia,,,,2.9,1.51629,-59.95094
1976,RORAIMA,Amazônia,,,,17.4,1.49916,-59.94719
1977,RORAIMA,Amazônia,,,,0.4,3.26223,-59.92736
1978,RORAIMA,Amazônia,,,,1.1,1.94346,-60.3613
1979,RORAIMA,Amazônia,,,,1.2,1.93987,-60.8499
1980,RORAIMA,Amazônia,,,,1.6,1.93599,-60.84696
1981,RORAIMA,Amazônia,,,,1.2,1.93654,-60.85042
1982,RORAIMA,Amazônia,,,,2.6,1.48199,-59.94634
1983,RORAIMA,Amazônia,,,,6.4,1.50526,-59.94269
1984,RORAIMA,Amazônia,,,,3.2,1.51687,-59.93314
1985,RORAIMA,Amazônia,,,,1.9,1.49971,-59.95065
1986,RORAIMA,Amazônia,,,,1.1,1.47867,-59.94686
1987,RORAIMA,Amazônia,,,,1.1,1.94401,-60.36475
1988,RORAIMA,Amazônia,,,,11.5,1.50362,-59.93233
1989,RORAIMA,Amazônia,,,,2.1,2.23749,-60.70028
1990,RORAIMA,Amazônia,,,,2.9,3.05157,-60.88604
1991,RORAIMA,Amazônia,,,,0.4,1.30668,-60.40103
1992,RORAIMA,Amazônia,,,,1.8,1.31,-60.40051
1993,RORAIMA,Amazônia,,,,1.3,1.63404,-60.28587
1994,RORAIMA,Amazônia,,,,0.5,3.43977,-59.89277
1995,RORAIMA,Amazônia,,,,1.2,3.13292,-59.98622
1996,RORAIMA,Amazônia,,,,0.7,1.92409,-60.36786
1997,RORAIMA,Amazônia,,,,2.6,1.50303,-59.95013
1998,RORAIMA,Amazônia,,,,3.8,1.51519,-59.94402
1999,RORAIMA,Amazônia,,,,1.6,1.93544,-60.84349
2000,RORAIMA,Amazônia,,,,17.1,1.49142,-59.94132
2001,RORAIMA,Amazônia,,,,0.8,1.93296,-60.35941
2002,RORAIMA,Amazônia,,,,1.1,3.45325,-59.89354
2003,RORAIMA,Amazônia,,,,6.4,1.50248,-59.94666
2004,RORAIMA,Amazônia,,,,17.1,1.49087,-59.93787
2005,RORAIMA,Amazônia,,,,23.5,1.3646,-60.29662
2006,RORAIMA,Amazônia,,,,1.0,1.51891,-60.02905
2007,RORAIMA,Amazônia,,,,1.0,3.44254,-59.88881
2008,RORAIMA,Amazônia,,,,30.9,1.48919,-59.94875
2009,RORAIMA,Amazônia,,,,14.6,1.50417,-59.93578
2010,RORAIMA,Amazônia,,,,1.6,1.47703,-59.93649
2011,RORAIMA,Amazônia,,,,1.0,1.76944,-61.359
2012,RORAIMA,Amazônia,,,,2.3,1.94319,-60.84938
2013,RORAIMA,Amazônia,,,,17.4,1.49861,-59.94373
2014,RORAIMA,Amazônia,,,,1.7,1.88482,-60.91182
2015,RORAIMA,Amazônia,,,,21.3,1.5069,-59.93471
2016,RORAIMA,Amazônia,,,,0.9,1.93737,-60.36579
2017,RORAIMA,Amazônia,,,,3.0,1.88094,-60.90886
2018,RORAIMA,Amazônia,,,,1.0,3.44586,-59.88829
2019,RORAIMA,Amazônia,,,,0.7,3.26554,-59.92683
2020,RORAIMA,Amazônia,,,,22.8,1.48973,-59.95221
2021,RORAIMA,Amazônia,,,,17.4,1.49584,-59.94771
2022,RORAIMA,Amazônia,,,,1.0,3.45047,-59.8975
2023,RORAIMA,Amazônia,,,,1.9,2.71698,-60.24593
2024,RORAIMA,Amazônia,,,,0.5,2.70757,-60.25093
2025,RORAIMA,Amazônia,,,,14.6,1.50085,-59.9363
2026,RORAIMA,Amazônia,,,,1.3,1.94292,-60.35786
2027,RORAIMA,Amazônia,,,,1.3,1.63349,-60.28242
2028,RORAIMA,Amazônia,,,,0.8,1.35679,-60.05405
2029,RORAIMA,Amazônia,,,,1.0,1.93818,-60.86082
2030,RORAIMA,Amazônia,,,,0.8,1.47757,-59.93995
2031,RORAIMA,Amazônia,,,,11.4,1.49697,-59.93337
2032,RORAIMA,Amazônia,,,,158.3,1.5046,-59.9306
2033,RORAIMA,Amazônia,,,,154.8,1.4864,-59.9498
2034,RORAIMA,Amazônia,,,,172.5,1.4864,-59.9308
2035,RORAIMA,Amazônia,,,,114.8,1.5046,-59.9497
2036,RORAIMA,Amazônia,,,,122.6,1.5046,-59.9497
2037,RORAIMA,Amazônia,,,,48.9,1.5229,-59.9305
2038,RORAIMA,Amazônia,,,,131.8,1.4864,-59.9308
2039,RORAIMA,Amazônia,,,,155.1,1.4864,-59.9498
2040,RORAIMA,Amazônia,,,,147.0,1.5046,-59.9306
2041,RORAIMA,Amazônia,,,,6.1,1.5105,-59.94197
2042,RORAIMA,Amazônia,,,,0.8,2.92938,-61.40322
2043,RORAIMA,Amazônia,,,,1.9,3.05186,-60.88392
2044,RORAIMA,Amazônia,,,,1.7,1.94433,-60.35991
2045,RORAIMA,Amazônia,,,,2.1,3.25248,-59.9212
2046,RORAIMA,Amazônia,,,,10.5,1.48386,-59.95113
2047,RORAIMA,Amazônia,,,,13.5,1.50444,-59.93362
2048,RORAIMA,Amazônia,,,,7.8,1.509,-59.93279
2049,RORAIMA,Amazônia,,,,48.5,1.49073,-59.93587
2050,RORAIMA,Amazônia,,,,5.3,3.44757,-59.90167
